id,area,task,impact,confidence,effort,risk,dependency,priority,status,acceptance_test,leading_kpi
SEO-001,content,"Publish evidence-based orthodontics landing page and connect it from home and price pages",high,high,medium,medium,"clinic review of prices and medical wording",P1,in_review,"page returns 200; one H1; unique title and description; all links resolve; copy approved by orthodontist","indexed orthodontics URL and non-branded impressions"
SEO-002,technical,"Complete permanent-domain canonical URLs, sitemap, schema IDs and social URLs",high,high,low,low,"merge/deployment authorization and post-deploy response verification",P1,in_review,"canonical, sitemap, internal links and schema URLs agree; sitemap URLs return 200","valid indexed canonical URLs"
SEO-003,conversion,"Connect forms to a real lead destination and measure successful submissions",high,high,medium,medium,"Telegram destination and secure server-side relay endpoint",P1,blocked,"test submission creates one verified Telegram lead and success is shown only after server confirmation","qualified appointment leads"
SEO-004,local,"Verify and optimize Google Business Profile and NAP consistency",high,high,medium,low,"GBP owner access plus category, hours and verification review",P1,blocked,"profile facts match the website and tracked website link is live","calls, directions and non-branded local visibility"
SEO-005,content,"Verify orthodontic services, doctor credentials, case consent and review provenance",high,high,medium,high,"clinic source material and qualified medical review",P1,blocked,"every published claim has a clinic source and regulated copy has qualified review","content approval and conversion readiness"
SEO-006,measurement,"Connect Search Console and analytics baseline",high,high,low,low,"GSC and analytics access plus permission to submit the sitemap",P1,blocked,"domain property verified; sitemap submitted; phone and form events recorded","non-branded clicks, calls and forms"
SEO-007,conversion,"Prevent unverified form-success messages and provide honest phone booking actions",high,high,low,low,"none",P1,complete,"no form claims successful delivery without a server response; both published phone numbers are crawlable and clickable on home and price pages","working phone booking path"
SEO-008,market,"Research Ukrainian and Russian search demand for orthodontics and dentistry in Zaporizhzhia and consolidate the keyword-to-page map",high,high,low,low,"none",P1,complete,"seven requested queries are separated by language and intent; current competitors and gaps are documented; one non-duplicative page map is validated; no proprietary metrics are invented","validated non-branded query-to-page coverage"
SEO-009,technical,"Align internal links with the canonical homepage and add complete social previews, WebSite entity data and breadcrumb markup",high,high,low,low,"none",P1,complete,"no internal link targets /index.html; every indexable page has an absolute canonical and 1200x630 social image; JSON-LD parses; visible breadcrumbs match BreadcrumbList markup","canonical consistency and valid structured data"
SEO-010,content,"Remove unsupported proof and absolute medical or business claims; establish claim-level evidence governance",high,high,medium,low,"none",P1,complete,"no foreign clinic case assets, unverified testimonials, doctor credentials, experience claims or pain guarantees remain in public source; evidence register records restoration requirements","factual approval readiness and reduced YMYL risk"
SEO-011,local,"Audit public Zaporizhzhia NAP, hours, legacy-domain citations and local landing-page eligibility",medium,high,low,low,"none",P2,complete,"dated source table records matching and conflicting facts; one real location remains mapped to one homepage; no doorway pages are proposed","NAP consistency and local entity confidence"
SEO-012,local,"Correct GBP and material stale citations, including Sunday hours and legacy website URLs",high,high,medium,medium,"clinic confirmation, profile ownership/access and permission for external edits",P1,blocked,"GBP and priority citations match confirmed name, address, phones, hours and permanent website URL; changes are logged","calls, directions and local website clicks"
SEO-013,ai,"Document current AI-search controls, citation-readiness baseline, fixed query set and referral segment",medium,high,low,low,"none",P2,complete,"OAI-SearchBot and GPTBot purposes are separated; no special AI schema/file claim; fixed prompts and utm_source=chatgpt.com segment are documented","AI referral sessions and dated citation samples"
SEO-014,ai,"Choose and implement the clinic's GPTBot training preference",low,high,low,low,"clinic policy decision",P2,blocked,"robots.txt explicitly reflects the approved GPTBot allow/disallow decision without blocking OAI-SearchBot","approved crawler policy with no search-discovery regression"
SEO-015,conversion,"Keep a persistent mobile phone CTA and prepare privacy-safe conversion-intent events without activating external analytics",high,high,low,low,"none",P1,complete,"one mobile call CTA per indexable page; phone, directions and Instagram clicks emit the documented event payload; no analytics library, cookies, PII or network transmission is added","phone-click intent by page and placement after approved analytics connection"
SEO-016,measurement,"Define KPI tree, event dictionary, segments, baseline windows, alerts and decision rules for post-launch measurement",high,high,low,low,"none",P1,complete,"measurement plan distinguishes click intent from connected/qualified calls and specifies data sources, windows, segments, QA, guardrails and ownership","auditable SEO-to-call measurement readiness"
