claim,public_surface,evidence_type,evidence_source,verification_state,review_owner,last_checked,notes
"Public business name is STATUS","site-wide footer and Dentist JSON-LD","owner-confirmed project fact",".seo/CHATGPT_PROJECT_START.md",confirmed,"clinic owner",2026-07-22,"GBP real-world name still requires owner comparison before any profile edit"
"Clinic address is вул. Поштова, 161/36, Запоріжжя","home contacts, footers and Dentist JSON-LD","owner-confirmed project fact plus public Maps entity","Google Maps CID 11625904097192140703 and .seo/CHATGPT_PROJECT_START.md",confirmed,"clinic owner",2026-07-22,"Coordinates recorded as 47.827689, 35.161495"
"Phone numbers are +38 (098) 318-12-62 and +38 (061) 787-55-11","phone CTAs and footers","owner-confirmed project fact",".seo/CHATGPT_PROJECT_START.md",confirmed,"clinic owner",2026-07-22,"Both numbers use crawlable tel links"
"Hours are Monday–Saturday 09:00–19:00; Sunday by appointment","home contacts and orthodontics summary","existing website fact","current site and .seo/intake.md",pending_confirmation,"clinic owner",2026-07-22,"Do not change GBP hours until confirmed"
"Metal ligature braces cost 17,000 UAH for one jaw","price and orthodontics pages","owner-confirmed project fact",".seo/CHATGPT_PROJECT_START.md",confirmed,"clinic owner",2026-07-22,"Exact scope preserved in visible copy"
"Other listed dental and orthodontic prices","price and orthodontics pages","clinic-supplied current price list","price.html source inherited in PR #1",pending_confirmation,"clinic owner",2026-07-22,"Reconfirm currency, scope and update cadence before deployment"
"Doctor names, roles, experience and credentials","not published by this batch","legacy website content without sufficient provenance",".seo/intake.md",blocked,"clinic and qualified medical reviewer",2026-07-22,"Removed from the draft until biographies, credentials and role approval are supplied"
"Treatment cases and outcomes","not published by this batch","foreign/invalid asset source","status.js referenced bella-dent Cloudinary assets",blocked,"clinic and patient-consent owner",2026-07-22,"Removed; require STATUS-owned originals, treatment ownership and patient consent"
"Patient testimonials and ratings","not published by this batch","unverified legacy copy","no source URL or review provenance supplied",blocked,"clinic owner",2026-07-22,"Removed; do not add review or AggregateRating schema without eligible provenance"
"Certificate and diploma images","homepage gallery with neutral provenance notice","assets supplied to the existing website","Cloudinary status/certificates paths",pending_confirmation,"clinic owner",2026-07-22,"Confirm document owner, readable credential, date and permission before using any image as proof for a named doctor"
